4/30/2019,45103,otconcealedcarry.com,9/1/2008,9/1/2018,None,17,https://web.archive.org/web/20081027174308/otconcealedcarry.com;https://web.archive.org/web/20100730121329/otconcealedcarry.com;https://web.archive.org/web/20140104093342/otconcealedcarry.com;https://web.archive.org/web/20140209001016/otconcealedcarry.com;https://web.archive.org/web/20140328095135/otconcealedcarry.com;https://web.archive.org/web/20140727025540/otconcealedcarry.com;https://web.archive.org/web/20150310193614/otconcealedcarry.com;https://web.archive.org/web/20150419091507/otconcealedcarry.com;https://web.archive.org/web/20160110133237/otconcealedcarry.com;https://web.archive.org/web/20160304171434/otconcealedcarry.com;https://web.archive.org/web/20160529192435/otconcealedcarry.com;https://web.archive.org/web/20160726102728/otconcealedcarry.com;https://web.archive.org/web/20161002210025/otconcealedcarry.com;https://web.archive.org/web/20170613115049/otconcealedcarry.com;https://web.archive.org/web/20170922175722/otconcealedcarry.com;https://web.archive.org/web/20180316125334/otconcealedcarry.com;https://web.archive.org/web/20180327184554/otconcealedcarry.com;,True,0.382914893533064349,IAB9,IAB9,Hobbies & Interests,True,0.324952564937907140,IAB9-WS2,IAB9,Weapons,
4/30/2019,45103,pamkraemerdesigns.com,4/10/2014,4/10/2018,None,2,https://web.archive.org/web/20180805165601/pamkraemerdesigns.com;https://web.archive.org/web/20180819215126/pamkraemerdesigns.com;,False,0.163240267807461314,IAB19,IAB19,Technology & Computing,False,0.052166295352518675,IAB19-13,IAB19,Desktop Publishing,
4/30/2019,45103,mymarketinggear.com,8/20/2015,8/20/2018,Kaeser & Blair,10,https://web.archive.org/web/20161028145148/mymarketinggear.com;https://web.archive.org/web/20170810111737/mymarketinggear.com;https://web.archive.org/web/20170910115709/mymarketinggear.com;https://web.archive.org/web/20180102181327/mymarketinggear.com;https://web.archive.org/web/20180105020409/mymarketinggear.com;https://web.archive.org/web/20180308040950/mymarketinggear.com;https://web.archive.org/web/20180616064659/mymarketinggear.com;https://web.archive.org/web/20180807042533/mymarketinggear.com;https://web.archive.org/web/20180818212357/mymarketinggear.com;https://web.archive.org/web/20190524120530/mymarketinggear.com;,False,0.045185012802212515,IAB22,IAB22,Shopping,
4/30/2019,45122,freight-agent.com,6/7/2007,6/7/2026,None,14,https://web.archive.org/web/20130601091500/freight-agent.com;https://web.archive.org/web/20130907025629/freight-agent.com;https://web.archive.org/web/20140207090616/freight-agent.com;https://web.archive.org/web/20141219222833/freight-agent.com;https://web.archive.org/web/20160124024426/freight-agent.com;https://web.archive.org/web/20160401012743/freight-agent.com;https://web.archive.org/web/20161020160018/freight-agent.com;https://web.archive.org/web/20170801194556/freight-agent.com;https://web.archive.org/web/20171014065357/freight-agent.com;https://web.archive.org/web/20180331104405/freight-agent.com;https://web.archive.org/web/20180403071819/freight-agent.com;https://web.archive.org/web/20180410182047/freight-agent.com;https://web.archive.org/web/20180829052727/freight-agent.com;https://web.archive.org/web/20190127023205/freight-agent.com;,True,0.806704360435619883,IAB3,IAB3,Business,True,0.795905686339478002,IAB3-10,IAB3,Logistics,
4/30/2019,45122,gatlifffarms.com,3/17/2007,3/17/2019,None,2,https://web.archive.org/web/20110128082719/gatlifffarms.com;https://web.archive.org/web/20130604101555/gatlifffarms.com;,True,0.277636629554652181,IAB19,IAB19,Technology & Computing,True,0.123918034323352466,IAB19-34,IAB19,Web Design / HTML,
4/30/2019,45122,goshendentistry.com,7/28/2014,7/28/2020,Goshen Dentistry,10,https://web.archive.org/web/20160125015143/goshendentistry.com;https://web.archive.org/web/20160305080517/goshendentistry.com;https://web.archive.org/web/20160817003645/goshendentistry.com;https://web.archive.org/web/20160917155957/goshendentistry.com;https://web.archive.org/web/20160918190052/goshendentistry.com;https://web.archive.org/web/20161027162116/goshendentistry.com;https://web.archive.org/web/20180110020528/goshendentistry.com;https://web.archive.org/web/20180110152840/goshendentistry.com;https://web.archive.org/web/20180111053639/goshendentistry.com;https://web.archive.org/web/20180828014857/goshendentistry.com;,True,0.406785784317740873,IAB7,IAB7,Health & Fitness,True,0.310014580699209175,IAB7-17,IAB7,Dental Care,
4/30/2019,45122,goshenyouthbasketball.com,3/30/2004,3/30/2024,Goshenyouthbasketball,22,https://web.archive.org/web/20050114052330/goshenyouthbasketball.com;https://web.archive.org/web/20070223072239/goshenyouthbasketball.com;https://web.archive.org/web/20080118171504/goshenyouthbasketball.com;https://web.archive.org/web/20080222013038/goshenyouthbasketball.com;https://web.archive.org/web/20080324051244/goshenyouthbasketball.com;https://web.archive.org/web/20110202100245/goshenyouthbasketball.com;https://web.archive.org/web/20130504181817/goshenyouthbasketball.com;https://web.archive.org/web/20130629060923/goshenyouthbasketball.com;https://web.archive.org/web/20140106165317/goshenyouthbasketball.com;https://web.archive.org/web/20140517091252/goshenyouthbasketball.com;https://web.archive.org/web/20141217044219/goshenyouthbasketball.com;https://web.archive.org/web/20150801124357/goshenyouthbasketball.com;https://web.archive.org/web/20160109171334/goshenyouthbasketball.com;https://web.archive.org/web/20161001195730/goshenyouthbasketball.com;https://web.archive.org/web/20161015173324/goshenyouthbasketball.com;https://web.archive.org/web/20170709015021/goshenyouthbasketball.com;https://web.archive.org/web/20170930234656/goshenyouthbasketball.com;https://web.archive.org/web/20180411233058/goshenyouthbasketball.com;https://web.archive.org/web/20180412223346/goshenyouthbasketball.com;https://web.archive.org/web/20180816203201/goshenyouthbasketball.com;https://web.archive.org/web/20181127052701/goshenyouthbasketball.com;https://web.archive.org/web/20181225043726/goshenyouthbasketball.com;,True,0.303790444405651172,IAB9,IAB9,Hobbies & Interests,True,0.241729532418421295,IAB9-2,IAB9,Arts & Crafts,
4/30/2019,45122,gradinmath.com,4/10/2011,4/10/2019,None,27,https://web.archive.org/web/20110414020104/gradinmath.com;https://web.archive.org/web/20110510085254/gradinmath.com;https://web.archive.org/web/20110704002907/gradinmath.com;https://web.archive.org/web/20110803153821/gradinmath.com;https://web.archive.org/web/20120118082255/gradinmath.com;https://web.archive.org/web/20120329145043/gradinmath.com;https://web.archive.org/web/20120429061106/gradinmath.com;https://web.archive.org/web/20121016020512/gradinmath.com;https://web.archive.org/web/20130119030522/gradinmath.com;https://web.archive.org/web/20130502191529/gradinmath.com;https://web.archive.org/web/20131230083304/gradinmath.com;https://web.archive.org/web/20140901045613/gradinmath.com;https://web.archive.org/web/20141003142037/gradinmath.com;https://web.archive.org/web/20141217073317/gradinmath.com;https://web.archive.org/web/20150210174316/gradinmath.com;https://web.archive.org/web/20150511152316/gradinmath.com;https://web.archive.org/web/20150801151819/gradinmath.com;https://web.archive.org/web/20151118141658/gradinmath.com;https://web.archive.org/web/20160109234841/gradinmath.com;https://web.archive.org/web/20161002104548/gradinmath.com;https://web.archive.org/web/20161018164927/gradinmath.com;https://web.archive.org/web/20170517194813/gradinmath.com;https://web.archive.org/web/20180214095711/gradinmath.com;https://web.archive.org/web/20180328004613/gradinmath.com;https://web.archive.org/web/20180613213504/gradinmath.com;https://web.archive.org/web/20180806090620/gradinmath.com;https://web.archive.org/web/20181006093847/gradinmath.com;,True,0.999999999886563073,IAB24,IAB24,Uncategorized,
4/30/2019,45122,honeysweetieacres.com,8/19/2012,8/19/2018,None,85,https://web.archive.org/web/20130111022332/honeysweetieacres.com;https://web.archive.org/web/20130306030459/honeysweetieacres.com;https://web.archive.org/web/20130406133720/honeysweetieacres.com;https://web.archive.org/web/20130424150416/honeysweetieacres.com;https://web.archive.org/web/20130506135742/honeysweetieacres.com;https://web.archive.org/web/20130701055540/honeysweetieacres.com;https://web.archive.org/web/20130801085131/honeysweetieacres.com;https://web.archive.org/web/20130901115505/honeysweetieacres.com;https://web.archive.org/web/20131104033027/honeysweetieacres.com;https://web.archive.org/web/20131205055055/honeysweetieacres.com;https://web.archive.org/web/20140105053722/honeysweetieacres.com;https://web.archive.org/web/20140204211916/honeysweetieacres.com;https://web.archive.org/web/20140418093023/honeysweetieacres.com;https://web.archive.org/web/20140517131125/honeysweetieacres.com;https://web.archive.org/web/20140519021532/honeysweetieacres.com;https://web.archive.org/web/20140619011238/honeysweetieacres.com;https://web.archive.org/web/20140720104530/honeysweetieacres.com;https://web.archive.org/web/20140820104307/honeysweetieacres.com;https://web.archive.org/web/20140920050735/honeysweetieacres.com;https://web.archive.org/web/20141020200445/honeysweetieacres.com;https://web.archive.org/web/20141219214139/honeysweetieacres.com;https://web.archive.org/web/20141229061941/honeysweetieacres.com;https://web.archive.org/web/20150129081439/honeysweetieacres.com;https://web.archive.org/web/20150222043056/honeysweetieacres.com;https://web.archive.org/web/20150307140954/honeysweetieacres.com;https://web.archive.org/web/20150407015246/honeysweetieacres.com;https://web.archive.org/web/20150508003241/honeysweetieacres.com;https://web.archive.org/web/20150607154143/honeysweetieacres.com;https://web.archive.org/web/20150708090949/honeysweetieacres.com;https://web.archive.org/web/20150808021411/honeysweetieacres.com;https://web.archive.org/web/20150907115123/honeysweetieacres.com;https://web.archive.org/web/20151008032352/honeysweetieacres.com;https://web.archive.org/web/20151107150817/honeysweetieacres.com;https://web.archive.org/web/20151208051220/honeysweetieacres.com;https://web.archive.org/web/20160108091740/honeysweetieacres.com;https://web.archive.org/web/20160118132711/honeysweetieacres.com;https://web.archive.org/web/20160127025559/honeysweetieacres.com;https://web.archive.org/web/20160208171104/honeysweetieacres.com;https://web.archive.org/web/20160312042331/honeysweetieacres.com;https://web.archive.org/web/20160329101451/honeysweetieacres.com;https://web.archive.org/web/20160330180717/honeysweetieacres.com;https://web.archive.org/web/20160412065359/honeysweetieacres.com;https://web.archive.org/web/20160513054910/honeysweetieacres.com;https://web.archive.org/web/20160613134845/honeysweetieacres.com;https://web.archive.org/web/20160714213728/honeysweetieacres.com;https://web.archive.org/web/20160815025451/honeysweetieacres.com;https://web.archive.org/web/20160915060613/honeysweetieacres.com;https://web.archive.org/web/20161016062230/honeysweetieacres.com;https://web.archive.org/web/20161022022729/honeysweetieacres.com;https://web.archive.org/web/20161116113605/honeysweetieacres.com;https://web.archive.org/web/20161117192431/honeysweetieacres.com;https://web.archive.org/web/20161215030902/honeysweetieacres.com;https://web.archive.org/web/20170216034833/honeysweetieacres.com;https://web.archive.org/web/20170503051724/honeysweetieacres.com;https://web.archive.org/web/20170506142643/honeysweetieacres.com;https://web.archive.org/web/20170525183546/honeysweetieacres.com;https://web.archive.org/web/20170529212121/honeysweetieacres.com;https://web.archive.org/web/20170531195136/honeysweetieacres.com;https://web.archive.org/web/20170708204529/honeysweetieacres.com;https://web.archive.org/web/20170802154659/honeysweetieacres.com;https://web.archive.org/web/20170902101853/honeysweetieacres.com;https://web.archive.org/web/20170904191100/honeysweetieacres.com;https://web.archive.org/web/20170918042616/honeysweetieacres.com;https://web.archive.org/web/20171003071043/honeysweetieacres.com;https://web.archive.org/web/20171103033503/honeysweetieacres.com;https://web.archive.org/web/20171204030416/honeysweetieacres.com;https://web.archive.org/web/20180103235652/honeysweetieacres.com;https://web.archive.org/web/20180204095726/honeysweetieacres.com;https://web.archive.org/web/20180307172647/honeysweetieacres.com;https://web.archive.org/web/20180315103524/honeysweetieacres.com;https://web.archive.org/web/20180407233226/honeysweetieacres.com;https://web.archive.org/web/20180509155227/honeysweetieacres.com;https://web.archive.org/web/20180513085737/honeysweetieacres.com;https://web.archive.org/web/20180610081345/honeysweetieacres.com;https://web.archive.org/web/20180615084430/honeysweetieacres.com;https://web.archive.org/web/20180622023323/honeysweetieacres.com;https://web.archive.org/web/20180712062207/honeysweetieacres.com;https://web.archive.org/web/20180720085120/honeysweetieacres.com;https://web.archive.org/web/20180807174608/honeysweetieacres.com;https://web.archive.org/web/20180813052637/honeysweetieacres.com;https://web.archive.org/web/20180913114431/honeysweetieacres.com;https://web.archive.org/web/20180920030418/honeysweetieacres.com;https://web.archive.org/web/20181015074950/honeysweetieacres.com;https://web.archive.org/web/20181231223830/honeysweetieacres.com;https://web.archive.org/web/20190124043820/honeysweetieacres.com;,True,0.273758297672352935,IAB9,IAB9,Hobbies & Interests,True,0.208075899142006415,IAB9-6,IAB9,Candle & Soap Making,
4/30/2019,45122,imperialmailbox.com,6/17/2003,6/17/2021,None,25,https://web.archive.org/web/20031208042845/imperialmailbox.com;https://web.archive.org/web/20041016172632/imperialmailbox.com;https://web.archive.org/web/20041213014136/imperialmailbox.com;https://web.archive.org/web/20131015055538/imperialmailbox.com;https://web.archive.org/web/20131230012441/imperialmailbox.com;https://web.archive.org/web/20140104185407/imperialmailbox.com;https://web.archive.org/web/20140211212830/imperialmailbox.com;https://web.archive.org/web/20141016201354/imperialmailbox.com;https://web.archive.org/web/20141220060646/imperialmailbox.com;https://web.archive.org/web/20150222092011/imperialmailbox.com;https://web.archive.org/web/20151025003009/imperialmailbox.com;https://web.archive.org/web/20151128154805/imperialmailbox.com;https://web.archive.org/web/20160102224858/imperialmailbox.com;https://web.archive.org/web/20160229154101/imperialmailbox.com;https://web.archive.org/web/20160403201202/imperialmailbox.com;https://web.archive.org/web/20160709073951/imperialmailbox.com;https://web.archive.org/web/20161015130000/imperialmailbox.com;https://web.archive.org/web/20161202225705/imperialmailbox.com;https://web.archive.org/web/20170422115032/imperialmailbox.com;https://web.archive.org/web/20170630105328/imperialmailbox.com;https://web.archive.org/web/20170928232814/imperialmailbox.com;https://web.archive.org/web/20180412045701/imperialmailbox.com;https://web.archive.org/web/20180817211928/imperialmailbox.com;https://web.archive.org/web/20181230023521/imperialmailbox.com;https://web.archive.org/web/20190123111333/imperialmailbox.com;,False,0.125315050792631888,IAB19,IAB19,Technology & Computing,False,0.021217835611795789,IAB19-15,IAB19,Email / Chat / Messaging,
